task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,expensive_only_seconds,expensive_only_seconds_avg,real_speedup_vs_expensive_percent,real_speedup_vs_expensive_percent_avg,real_speedup_vs_expensive_percent_std,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
logic_006,logic,medium,adaptive_guarded_v3,,True,1.0,1.2103714666639764,1.2103714666639764,0.011652118491774457,1.1983646999869961,1.226149100024486,0.9867722666531336,0.9867722666531336,-22.659655886887787,-22.659655886887787,1.180831574370783,15,12.394033334929864,12.394033334929864,0.11880454554526518,58.333333333333336,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny. Access should not be allowed unless the account is suspended.
logic_006,logic,medium,speculative_adaptive,,True,1.0,0.8994270333399376,0.8994270333399376,0.004156742533032073,0.89355050001177,0.902497700008098,0.9867722666531336,0.9867722666531336,8.851610069002803,8.851610069002803,0.4212463881996428,4,4.447371012361855,4.447371012361855,0.02062090994094102,22.500000000000007,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_006,logic,medium,hybrid,adaptive_calibrated,True,1.0,1.2188188999910683,1.2188188999910683,0.011751188534173866,1.2040509000071324,1.232803299993975,0.9867722666531336,0.9867722666531336,-23.515723047727576,-23.515723047727576,1.1908713825157187,15,12.308141841766085,12.308141841766085,0.11879072866181617,58.333333333333336,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny. Access should not be allowed unless the account is suspended.
logic_007,logic,medium,expensive_only,,True,1.0,0.9865441333289103,0.9865441333289103,0.003480617915306917,0.9819658999913372,0.9903991000028327,0.9865441333289103,0.9865441333289103,0.0,0.0,0.35280914433723476,2,2.0273040549783867,2.0273040549783867,0.00716021598707152,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,allow
logic_007,logic,medium,cheap_only,,True,1.0,0.11036553334755202,0.11036553334755202,0.012944124318296361,0.09729060000972822,0.1279985000146553,0.9865441333289103,0.9865441333289103,88.81291473751467,88.81291473751467,1.3120674363161853,3,27.54220269580277,27.54220269580277,3.0740771231605555,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_007,logic,medium,adaptive_calibrated,,True,1.0,0.24607969999973042,0.24607969999973042,0.0011041915565948397,0.2452628999890294,0.24764070002129301,0.9865441333289103,0.9865441333289103,75.05639213834458,75.05639213834458,0.11192520631276272,3,12.191416901879427,12.191416901879427,0.05453201280715558,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_007,logic,medium,adaptive_guarded_v3,,True,1.0,0.27068249999623123,0.27068249999623123,0.010143984784269627,0.26023039998835884,0.2844182999979239,0.9865441333289103,0.9865441333289103,72.56255540409902,72.56255540409902,1.0282342615571216,3,11.09842930920823,11.09842930920823,0.40925574873784354,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_007,logic,medium,speculative_adaptive,,True,1.0,0.7749417666733885,0.7749417666733885,0.01852610059251311,0.7517923000268638,0.7971419999958016,0.9865441333289103,0.9865441333289103,21.44884952500896,21.44884952500896,1.8778785425442874,3,3.873477083555978,3.873477083555978,0.09281047186206051,31.66666666666667,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_007,logic,medium,hybrid,adaptive_calibrated,True,1.0,0.2682384000120995,0.2682384000120995,0.004998578348330103,0.2639142000116408,0.27524350001476705,0.9865441333289103,0.9865441333289103,72.81029900740693,72.81029900740693,0.5066755940723429,3,11.187919702079514,11.187919702079514,0.20599747021066633,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Allow.
logic_008,logic,medium,expensive_only,,True,1.0,0.9967422666571414,0.9967422666571414,0.007153632764662806,0.9885926999850199,1.0060083999997005,0.9967422666571414,0.9967422666571414,0.0,0.0,0.7177013561042763,2,2.006639954578945,2.006639954578945,0.014378412073652858,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_008,logic,medium,cheap_only,,False,0.0,0.11895720000029542,0.11895720000029542,0.011598960997593529,0.10982650000369176,0.13532410000334494,0.9967422666571414,0.9967422666571414,88.06540025645224,88.06540025645224,1.1636870819669303,3,25.445806001108227,25.445806001108227,2.32475548211722,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_008,logic,medium,adaptive_calibrated,,False,0.0,0.26045756666765857,0.26045756666765857,0.005124364651024707,0.2538823999930173,0.26638409998849966,0.9967422666571414,0.9967422666571414,73.86911588076053,73.86911588076053,0.5141113026350053,3,11.522668598678576,11.522668598678576,0.22760457664069597,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_008,logic,medium,adaptive_guarded_v3,,False,0.0,0.29370229999767616,0.29370229999767616,0.008732075922319006,0.28425620001507923,0.30531389999669045,0.9967422666571414,0.9967422666571414,70.5337769027604,70.5337769027604,0.876061567209797,3,10.22336950711995,10.22336950711995,0.3009112691074283,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_008,logic,medium,speculative_adaptive,,True,1.0,1.4968585999934778,1.4968585999934778,0.019963411636185313,1.471785000001546,1.5206333999813069,0.9967422666571414,0.9967422666571414,-50.17509039860612,-50.17509039860612,2.002865966860048,2,1.3363695817169852,1.3363695817169852,0.017848485648474795,-70.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,deny
logic_008,logic,medium,hybrid,adaptive_calibrated,False,0.0,0.26090453334230307,0.26090453334230307,0.016860737995400863,0.24487460000091232,0.28420700001879595,0.9967422666571414,0.9967422666571414,73.8242731275638,73.8242731275638,1.6915845308685606,3,11.54500518831828,11.54500518831828,0.7205541954199624,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_009,logic,medium,expensive_only,,True,1.0,1.486501033330569,1.486501033330569,0.007360666808771128,1.4764777999953367,1.4939458000008017,1.486501033330569,1.486501033330569,0.0,0.0,0.4951672850357352,3,2.018211671818708,2.018211671818708,0.010017554204141466,0.0,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny
logic_009,logic,medium,cheap_only,,True,1.0,0.14567940000173016,0.14567940000173016,0.0037464913269255285,0.1406499000149779,0.14963719999650493,1.486501033330569,1.486501033330569,90.1998453593181,90.1998453593181,0.2520342228441883,4,27.47592182864499,27.47592182864499,0.7142942432922579,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_009,logic,medium,adaptive_calibrated,,True,1.0,0.32132003333147924,0.32132003333147924,0.029020063048844903,0.2995335999876261,0.3623340000049211,1.486501033330569,1.486501033330569,78.3841365645372,78.3841365645372,1.9522396821900763,4,12.544870040041296,12.544870040041296,1.0654316927050196,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_009,logic,medium,adaptive_guarded_v3,,True,1.0,0.31404870000551455,0.31404870000551455,0.0055319976234516725,0.30805220000911504,0.32139850000385195,1.486501033330569,1.486501033330569,78.87329420135853,78.87329420135853,0.37214892552459217,4,12.740807510413553,12.740807510413553,0.22308551332038018,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_009,logic,medium,speculative_adaptive,,True,1.0,0.8098998333249862,0.8098998333249862,0.0013968747100460957,0.8085928999935277,0.811836199980462,1.486501033330569,1.486501033330569,45.5163625745775,45.5163625745775,0.09397065180078201,4,4.938897037041264,4.938897037041264,0.00850979097085261,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_009,logic,medium,hybrid,adaptive_calibrated,True,1.0,0.29845500001101755,0.29845500001101755,0.007509884729946443,0.29097910001291893,0.3087260000174865,1.486501033330569,1.486501033330569,79.9223146624852,79.9223146624852,0.5052054833167674,4,13.410740906562774,13.410740906562774,0.3332774356680107,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_010,logic,medium,expensive_only,,True,1.0,0.9947802666574717,0.9947802666574717,0.003581383717682668,0.9899102000053972,0.9984199999889825,0.9947802666574717,0.9947802666574717,0.0,0.0,0.3600175674690811,2,2.010520347435899,2.010520347435899,0.007250658029657337,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_010,logic,medium,cheap_only,,False,0.0,0.08571883331751451,0.08571883331751451,0.007842756084359003,0.0777061999833677,0.09636679998948239,0.9947802666574717,0.9947802666574717,91.38313895132485,91.38313895132485,0.7883907981720616,2,23.52139199962131,23.52139199962131,2.0716211724016778,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow
logic_010,logic,medium,adaptive_calibrated,,True,1.0,0.7146697666709466,0.7146697666709466,0.01017338716107021,0.7032050999987405,0.7279299000219908,0.9947802666574717,0.9947802666574717,28.158027393096074,28.158027393096074,1.022676816384132,2,2.799060483149754,2.799060483149754,0.03970361360821576,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_010,logic,medium,adaptive_guarded_v3,,True,1.0,0.7150157333332269,0.7150157333332269,0.02123468994459278,0.6899177999875974,0.7418453999853227,0.9947802666574717,0.9947802666574717,28.123249193942335,28.123249193942335,2.134611095166047,2,2.799602606221851,2.799602606221851,0.08289689059899256,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_010,logic,medium,speculative_adaptive,,True,1.0,1.31919733332082,1.31919733332082,0.019844434688589273,1.3016503999824636,1.3469386999786366,0.9947802666574717,0.9947802666574717,-32.61193225649836,-32.61193225649836,1.994856085682912,2,1.5164133142824223,1.5164133142824223,0.022596028822926783,-52.49999999999999,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_010,logic,medium,hybrid,adaptive_calibrated,True,1.0,0.709778333325327,0.709778333325327,0.014982678382596747,0.6895865999977104,0.7254366999841295,0.9947802666574717,0.9947802666574717,28.649737322370715,28.649737322370715,1.5061294322754863,2,2.819048854833852,2.819048854833852,0.060060051713535456,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_011,logic,hard,expensive_only,,True,1.0,34.61709156667348,34.61709156667348,0.05556202680111553,34.54214380000485,34.67500640000799,34.61709156667348,34.61709156667348,0.0,0.0,0.16050460707856268,59,1.704364792931975,1.704364792931975,0.0027374811700944346,0.0,59,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Based on the policy you've described, the user is both active and flagged. According to the policy:

- Allow if active
- Deny if flagged
- Deny overrides allow

Since the user is flagged, the policy dictates to deny access. Therefore, the answer is:

deny"
logic_011,logic,hard,cheap_only,,True,1.0,0.15740606666076928,0.15740606666076928,0.0065193419137715945,0.150341100001242,0.16606859999592416,34.61709156667348,34.61709156667348,99.54529378541926,99.54529378541926,0.018832725739582026,4,25.455045444545913,25.455045444545913,1.0401092837962378,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_011,logic,hard,adaptive_calibrated,,True,1.0,7.15489903332976,7.15489903332976,0.1167759689191802,7.07060839998303,7.320033199997852,34.61709156667348,34.61709156667348,79.33131089436203,79.33131089436203,0.3373361644038363,43,6.0114512422030275,6.0114512422030275,0.0969949798825723,44.06976744186047,9,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Deny

Explanation: According to the policy, if the user is active and flagged, the deny action overrides the allow action. This means that the deny action is applied in the absence of an allow action."
logic_011,logic,hard,adaptive_guarded_v3,,True,1.0,7.157535399999081,7.157535399999081,0.11168935597749438,7.028614899987588,7.301029800000833,34.61709156667348,34.61709156667348,79.32369509953351,79.32369509953351,0.32264222938076004,43,6.009113504672261,6.009113504672261,0.0935024098621747,44.06976744186047,9,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Deny

Explanation: According to the policy, if the user is active and flagged, the deny action overrides the allow action. This means that the deny action is applied in the absence of an allow action."
logic_011,logic,hard,speculative_adaptive,,True,1.0,0.8156009666563477,0.8156009666563477,0.010167284240993241,0.8036877999838907,0.8285302000003867,34.61709156667348,34.61709156667348,97.64393561173249,97.64393561173249,0.02937070614788874,4,4.905119977941797,4.905119977941797,0.06104075449129857,40.0,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,Deny.
logic_011,logic,hard,hybrid,adaptive_calibrated,True,1.0,7.1030056999976905,7.1030056999976905,0.07778547472411937,6.993456900003366,7.166449899988947,34.61709156667348,34.61709156667348,79.48121757624523,79.48121757624523,0.22470251313372872,43,6.054506784163801,6.054506784163801,0.06680180069825299,44.06976744186047,9,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Deny

Explanation: According to the policy, if the user is active and flagged, the deny action overrides the allow action. This means that the deny action is applied in the absence of an allow action."
logic_012,logic,hard,expensive_only,,True,1.0,24.523556533327792,24.523556533327792,1.2904735436578498,22.86733499998809,26.01550509998924,24.523556533327792,24.523556533327792,0.0,0.0,5.262179414735712,42,1.7174486613142734,1.7174486613142734,0.09145763331934585,0.0,42,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Based on the information provided, the user is an admin and a legal hold exists. According to the rule that admin override permits access unless a legal hold exists, the access should be **denied**."
logic_012,logic,hard,cheap_only,,False,0.0,0.09105533333301234,0.09105533333301234,0.010847829518234417,0.08091339998645708,0.10609470002236776,24.523556533327792,24.523556533327792,99.62870257742075,99.62870257742075,0.04423432426488423,3,33.39103059427131,33.39103059427131,3.7319562715119416,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_012,logic,hard,adaptive_calibrated,,False,0.0,0.23419476667186245,0.23419476667186245,0.020937267661160972,0.209541900025215,0.26072439999552444,24.523556533327792,24.523556533327792,99.04502119684969,99.04502119684969,0.08537614694143972,3,12.912227639176187,12.912227639176187,1.147399539186138,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_012,logic,hard,adaptive_guarded_v3,,False,0.0,0.23385823333713537,0.23385823333713537,0.01879605474155774,0.2188816000125371,0.26036529999691993,24.523556533327792,24.523556533327792,99.0463934828567,99.0463934828567,0.07664489739085636,3,12.90730070026188,12.90730070026188,0.9831957010572037,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_012,logic,hard,speculative_adaptive,,False,0.0,13.194652066663062,13.194652066663062,1.3637721560125788,11.759639500000048,15.028117999987444,24.523556533327792,24.523556533327792,46.196009340115985,46.196009340115985,5.561070043650467,50,3.828779336114882,3.828779336114882,0.38159365825948366,25.599999999999994,12,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,"Based on the information provided, the user is an admin and a legal hold exists. According to the rule that admin overrides permits access unless a legal hold exists, the user should be allowed access in this scenario. Therefore, the answer is:

Allow"
logic_012,logic,hard,hybrid,adaptive_calibrated,False,0.0,0.24385706667089835,0.24385706667089835,0.007168528131867409,0.23782239999854937,0.2539290999993682,24.523556533327792,24.523556533327792,99.00562112049492,99.00562112049492,0.02923119296389697,3,12.312724746653826,12.312724746653826,0.3550245913474553,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_allow,Allow.
logic_013,logic,hard,expensive_only,,True,1.0,1.4849592999962624,1.4849592999962624,0.33063775359788056,1.198158599989256,1.9481892999901902,1.4849592999962624,1.4849592999962624,0.0,0.0,22.265778839777813,2,1.408085016717383,1.408085016717383,0.2758105900694408,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_013,logic,hard,cheap_only,,True,1.0,1.8015076000107608,1.8015076000107608,0.41379485066269905,1.4108520000008866,2.3741687000147067,1.4849592999962624,1.4849592999962624,-21.316968082242727,-21.316968082242727,27.86573683627158,31,18.05714201240462,18.05714201240462,3.7195862860620106,64.99999999999999,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"Based on the information provided, the manager approved the data export, but the user's active status is unknown. Therefore, the correct answer is:

unknown"
logic_013,logic,hard,adaptive_calibrated,,True,1.0,1.0841297333245166,1.0841297333245166,0.23167284839517993,0.7597070999909192,1.2859759999846574,1.4849592999962624,1.4849592999962624,26.992629809635503,26.992629809635503,15.601292802823824,2,1.9484123044759707,1.9484123044759707,0.4855837796729285,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_013,logic,hard,adaptive_guarded_v3,,True,1.0,0.7056174666601388,0.7056174666601388,0.013826252997246992,0.6927168999973219,0.724792900000466,1.4849592999962624,1.4849592999962624,52.48236994361295,52.48236994361295,0.9310863265600473,2,2.835473304507945,2.835473304507945,0.05493267430756691,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_013,logic,hard,speculative_adaptive,,True,1.0,1.7392207666610677,1.7392207666610677,0.1430556394537498,1.5766660000081174,1.9248021999956109,1.4849592999962624,1.4849592999962624,-17.12245356929616,-17.12245356929616,9.63364042732416,2,1.157645544738774,1.157645544738774,0.09382418298397383,-122.49999999999997,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_013,logic,hard,hybrid,adaptive_calibrated,True,1.0,0.698139566675915,0.698139566675915,0.03959993026714868,0.6599374000215903,0.7527043999871239,1.4849592999962624,1.4849592999962624,52.9859460338292,52.9859460338292,2.666735059152688,2,2.873728998367738,2.873728998367738,0.15823377203449332,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,expensive_only,,False,0.0,0.9622453000047244,0.9622453000047244,0.01907074933370606,0.939438200002769,0.9861155000107829,0.9622453000047244,0.9622453000047244,0.0,0.0,1.9819010114793418,2,2.079287629650982,2.079287629650982,0.041153350191377044,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,inferred_depends,depends
logic_014,logic,hard,cheap_only,,True,1.0,0.11418470000110877,0.11418470000110877,0.06602137718874064,0.06630310000036843,0.20754269999451935,0.9622453000047244,0.9622453000047244,88.13351439590839,88.13351439590839,6.861179492216433,2,22.969879346799157,22.969879346799157,9.43792283157989,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,adaptive_calibrated,,True,1.0,0.22379333332840665,0.22379333332840665,0.02607569236972598,0.19453959999373183,0.2578643999877386,0.9622453000047244,0.9622453000047244,76.74259013504063,76.74259013504063,2.70987994117487,2,9.056706209723291,9.056706209723291,1.0321182177328707,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,adaptive_guarded_v3,,True,1.0,0.23195699999147715,0.23195699999147715,0.006391466146026226,0.2237052999844309,0.23927789999288507,0.9622453000047244,0.9622453000047244,75.89419246939026,75.89419246939026,0.664224200003351,2,8.628880628075457,8.628880628075457,0.23930722101454044,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,speculative_adaptive,,True,1.0,0.7482771999978771,0.7482771999978771,0.020749077704538006,0.7276969999948051,0.7766815999930259,0.9622453000047244,0.9622453000047244,22.23633620302399,22.23633620302399,2.156318945328819,2,2.674834553663562,2.674834553663562,0.07315279714236964,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_014,logic,hard,hybrid,adaptive_calibrated,True,1.0,0.2071046000055503,0.2071046000055503,0.007008126640377081,0.1973162000067532,0.2133445999934338,0.9622453000047244,0.9622453000047244,78.4769434566702,78.4769434566702,0.7283097813356608,2,9.668268969624853,9.668268969624853,0.33434195996502863,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,expensive_only,,True,1.0,1.0544753666811932,1.0544753666811932,0.02407214036801284,1.0206681000126991,1.0748436000139918,1.0544753666811932,1.0544753666811932,0.0,0.0,2.282854690458666,2,1.8976819845486321,1.8976819845486321,0.04398954628701783,0.0,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,cheap_only,,True,1.0,0.07791879999179703,0.07791879999179703,0.007760142136167972,0.0684313999954611,0.08743970000068657,1.0544753666811932,1.0544753666811932,92.61065716148164,92.61065716148164,0.7359244588701852,2,25.926013832895894,25.926013832895894,2.5996670103282664,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,adaptive_calibrated,,True,1.0,0.22356306666430706,0.22356306666430706,0.029713517539641354,0.20214690000284463,0.26558169999043457,1.0544753666811932,1.0544753666811932,78.7986449253965,78.7986449253965,2.8178484276176405,2,9.092854576082713,9.092854576082713,1.1047716678836472,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,adaptive_guarded_v3,,True,1.0,0.2069831333355978,0.2069831333355978,0.023075029281333974,0.17957860001479276,0.2360290999931749,1.0544753666811932,1.0544753666811932,80.37098448425145,80.37098448425145,2.188294768227659,2,9.783526270337504,9.783526270337504,1.0878700192319568,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,speculative_adaptive,,True,1.0,1.0298947333358228,1.0298947333358228,0.39998126022746816,0.7426348000008147,1.595530399994459,1.0544753666811932,1.0544753666811932,2.3310770570899475,2.3310770570899475,37.931778481118116,2,2.2026307043593856,2.2026307043593856,0.6712614300918532,15.000000000000002,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
logic_015,logic,hard,hybrid,adaptive_calibrated,True,1.0,0.4320088666669714,0.4320088666669714,0.18361436366959974,0.26752829999895766,0.688263400021242,1.0544753666811932,1.0544753666811932,59.03091904112885,59.03091904112885,17.412864204452596,2,5.420000194148766,5.420000194148766,1.8936214874403094,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,unknown
code_001,code,easy,expensive_only,,True,1.0,14.244249400003659,14.244249400003659,0.6663836519175093,13.321748599992134,14.872367900010431,14.244249400003659,14.244249400003659,0.0,0.0,4.678264422394472,17,1.1961555472860708,1.1961555472860708,0.05754133991013955,0.0,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,cheap_only,,True,1.0,0.667119533328029,0.667119533328029,0.03932219561573946,0.6297998999943957,0.7214835000049789,14.244249400003659,14.244249400003659,95.31656941272134,95.31656941272134,0.2760566352884088,17,25.568694500153303,25.568694500153303,1.4595923643206632,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,adaptive_calibrated,,True,1.0,1.9406626666605007,1.9406626666605007,0.746324765979877,1.3565923999994993,2.9940435999887995,14.244249400003659,14.244249400003659,86.3758165687551,86.3758165687551,5.2394811760294315,17,9.921112622345538,9.921112622345538,3.0267928634130383,59.117647058823536,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,adaptive_guarded_v3,,True,1.0,1.8767000000031355,1.8767000000031355,0.3380678994239263,1.4598492000077385,2.2878848999971524,14.244249400003659,14.244249400003659,86.82485859870823,86.82485859870823,2.3733640849046034,17,9.368889985578376,9.368889985578376,1.7370922332161782,59.117647058823536,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,speculative_adaptive,,True,1.0,2.830023233332516,2.830023233332516,0.08358503415147141,2.729698199982522,2.934323099994799,14.244249400003659,14.244249400003659,80.13217015610672,80.13217015610672,0.5867984461957675,17,6.01225369713596,6.01225369713596,0.1773147494981155,47.352941176470594,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
code_001,code,easy,hybrid,speculative_adaptive,True,1.0,2.8527249333371096,2.8527249333371096,0.15558743144112022,2.644113300018944,3.0176283000037074,14.244249400003659,14.244249400003659,79.97279566492021,79.97279566492021,1.0922824156749198,17,5.977409200839628,5.977409200839628,0.3337637502312938,47.352941176470594,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def soma(a, b):
    return a + b
```"
