task_id,category,difficulty,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,answer_type,expected_answer,expected_label,function_name,inferred_answer,inferred_label,test_count,passed_tests,passed,score,failure_reason,error,estimated_saved_percent,expensive_model_calls,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std
logic_008,logic,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,deny,,,allow,0,0,False,0.0,inferred_allow,,65.00000000000001,0,0.29370229999767616,0.29370229999767616,0.008732075922319006,0.28425620001507923,0.30531389999669045,3,10.22336950711995,10.22336950711995,0.3009112691074283
logic_008,logic,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,deny,,,deny,,,deny,0,0,True,1.0,,,-70.0,2,1.4968585999934778,1.4968585999934778,0.019963411636185313,1.471785000001546,1.5206333999813069,2,1.3363695817169852,1.3363695817169852,0.017848485648474795
logic_008,logic,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,deny,,,allow,0,0,False,0.0,inferred_allow,,65.00000000000001,0,0.26090453334230307,0.26090453334230307,0.016860737995400863,0.24487460000091232,0.28420700001879595,3,11.54500518831828,11.54500518831828,0.7205541954199624
logic_009,logic,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny,,,deny,,,deny,0,0,True,1.0,,,0.0,3,1.486501033330569,1.486501033330569,0.007360666808771128,1.4764777999953367,1.4939458000008017,3,2.018211671818708,2.018211671818708,0.010017554204141466
logic_009,logic,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,65.0,0,0.14567940000173016,0.14567940000173016,0.0037464913269255285,0.1406499000149779,0.14963719999650493,4,27.47592182864499,27.47592182864499,0.7142942432922579
logic_009,logic,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,65.0,0,0.32132003333147924,0.32132003333147924,0.029020063048844903,0.2995335999876261,0.3623340000049211,4,12.544870040041296,12.544870040041296,1.0654316927050196
logic_009,logic,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,65.0,0,0.31404870000551455,0.31404870000551455,0.0055319976234516725,0.30805220000911504,0.32139850000385195,4,12.740807510413553,12.740807510413553,0.22308551332038018
logic_009,logic,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.8098998333249862,0.8098998333249862,0.0013968747100460957,0.8085928999935277,0.811836199980462,4,4.938897037041264,4.938897037041264,0.00850979097085261
logic_009,logic,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,65.0,0,0.29845500001101755,0.29845500001101755,0.007509884729946443,0.29097910001291893,0.3087260000174865,4,13.410740906562774,13.410740906562774,0.3332774356680107
logic_010,logic,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,0.0,2,0.9947802666574717,0.9947802666574717,0.003581383717682668,0.9899102000053972,0.9984199999889825,2,2.010520347435899,2.010520347435899,0.007250658029657337
logic_010,logic,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow,,,unknown,,,allow,0,0,False,0.0,inferred_allow,,65.0,0,0.08571883331751451,0.08571883331751451,0.007842756084359003,0.0777061999833677,0.09636679998948239,2,23.52139199962131,23.52139199962131,2.0716211724016778
logic_010,logic,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,15.000000000000002,1,0.7146697666709466,0.7146697666709466,0.01017338716107021,0.7032050999987405,0.7279299000219908,2,2.799060483149754,2.799060483149754,0.03970361360821576
logic_010,logic,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,15.000000000000002,1,0.7150157333332269,0.7150157333332269,0.02123468994459278,0.6899177999875974,0.7418453999853227,2,2.799602606221851,2.799602606221851,0.08289689059899256
logic_010,logic,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,-52.49999999999999,2,1.31919733332082,1.31919733332082,0.019844434688589273,1.3016503999824636,1.3469386999786366,2,1.5164133142824223,1.5164133142824223,0.022596028822926783
logic_010,logic,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,15.000000000000002,1,0.709778333325327,0.709778333325327,0.014982678382596747,0.6895865999977104,0.7254366999841295,2,2.819048854833852,2.819048854833852,0.060060051713535456
logic_011,logic,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Based on the policy you've described, the user is both active and flagged. According to the policy:

- Allow if active
- Deny if flagged
- Deny overrides allow

Since the user is flagged, the policy dictates to deny access. Therefore, the answer is:

deny",,,deny,,,deny,0,0,True,1.0,,,0.0,59,34.61709156667348,34.61709156667348,0.05556202680111553,34.54214380000485,34.67500640000799,59,1.704364792931975,1.704364792931975,0.0027374811700944346
logic_011,logic,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,65.0,0,0.15740606666076928,0.15740606666076928,0.0065193419137715945,0.150341100001242,0.16606859999592416,4,25.455045444545913,25.455045444545913,1.0401092837962378
logic_011,logic,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Deny

Explanation: According to the policy, if the user is active and flagged, the deny action overrides the allow action. This means that the deny action is applied in the absence of an allow action.",,,deny,,,deny,0,0,True,1.0,,,44.06976744186047,9,7.15489903332976,7.15489903332976,0.1167759689191802,7.07060839998303,7.320033199997852,43,6.0114512422030275,6.0114512422030275,0.0969949798825723
logic_011,logic,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Deny

Explanation: According to the policy, if the user is active and flagged, the deny action overrides the allow action. This means that the deny action is applied in the absence of an allow action.",,,deny,,,deny,0,0,True,1.0,,,44.06976744186047,9,7.157535399999081,7.157535399999081,0.11168935597749438,7.028614899987588,7.301029800000833,43,6.009113504672261,6.009113504672261,0.0935024098621747
logic_011,logic,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Deny.,,,deny,,,deny,0,0,True,1.0,,,40.0,1,0.8156009666563477,0.8156009666563477,0.010167284240993241,0.8036877999838907,0.8285302000003867,4,4.905119977941797,4.905119977941797,0.06104075449129857
logic_011,logic,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Deny

Explanation: According to the policy, if the user is active and flagged, the deny action overrides the allow action. This means that the deny action is applied in the absence of an allow action.",,,deny,,,deny,0,0,True,1.0,,,44.06976744186047,9,7.1030056999976905,7.1030056999976905,0.07778547472411937,6.993456900003366,7.166449899988947,43,6.054506784163801,6.054506784163801,0.06680180069825299
logic_012,logic,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Based on the information provided, the user is an admin and a legal hold exists. According to the rule that admin override permits access unless a legal hold exists, the access should be **denied**.",,,deny,,,deny,0,0,True,1.0,,,0.0,42,24.523556533327792,24.523556533327792,1.2904735436578498,22.86733499998809,26.01550509998924,42,1.7174486613142734,1.7174486613142734,0.09145763331934585
logic_012,logic,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,deny,,,allow,0,0,False,0.0,inferred_allow,,65.00000000000001,0,0.09105533333301234,0.09105533333301234,0.010847829518234417,0.08091339998645708,0.10609470002236776,3,33.39103059427131,33.39103059427131,3.7319562715119416
logic_012,logic,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,deny,,,allow,0,0,False,0.0,inferred_allow,,65.00000000000001,0,0.23419476667186245,0.23419476667186245,0.020937267661160972,0.209541900025215,0.26072439999552444,3,12.912227639176187,12.912227639176187,1.147399539186138
logic_012,logic,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,deny,,,allow,0,0,False,0.0,inferred_allow,,65.00000000000001,0,0.23385823333713537,0.23385823333713537,0.01879605474155774,0.2188816000125371,0.26036529999691993,3,12.90730070026188,12.90730070026188,0.9831957010572037
logic_012,logic,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Based on the information provided, the user is an admin and a legal hold exists. According to the rule that admin overrides permits access unless a legal hold exists, the user should be allowed access in this scenario. Therefore, the answer is:

Allow",,,deny,,,allow,0,0,False,0.0,inferred_allow,,25.599999999999994,12,13.194652066663062,13.194652066663062,1.3637721560125788,11.759639500000048,15.028117999987444,50,3.828779336114882,3.828779336114882,0.38159365825948366
logic_012,logic,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,Allow.,,,deny,,,allow,0,0,False,0.0,inferred_allow,,65.00000000000001,0,0.24385706667089835,0.24385706667089835,0.007168528131867409,0.23782239999854937,0.2539290999993682,3,12.312724746653826,12.312724746653826,0.3550245913474553
logic_013,logic,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,0.0,2,1.4849592999962624,1.4849592999962624,0.33063775359788056,1.198158599989256,1.9481892999901902,2,1.408085016717383,1.408085016717383,0.2758105900694408
logic_013,logic,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Based on the information provided, the manager approved the data export, but the user's active status is unknown. Therefore, the correct answer is:

unknown",,,unknown,,,unknown,0,0,True,1.0,,,64.99999999999999,0,1.8015076000107608,1.8015076000107608,0.41379485066269905,1.4108520000008866,2.3741687000147067,31,18.05714201240462,18.05714201240462,3.7195862860620106
logic_013,logic,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,15.000000000000002,1,1.0841297333245166,1.0841297333245166,0.23167284839517993,0.7597070999909192,1.2859759999846574,2,1.9484123044759707,1.9484123044759707,0.4855837796729285
logic_013,logic,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,15.000000000000002,1,0.7056174666601388,0.7056174666601388,0.013826252997246992,0.6927168999973219,0.724792900000466,2,2.835473304507945,2.835473304507945,0.05493267430756691
logic_013,logic,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,-122.49999999999997,2,1.7392207666610677,1.7392207666610677,0.1430556394537498,1.5766660000081174,1.9248021999956109,2,1.157645544738774,1.157645544738774,0.09382418298397383
logic_013,logic,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,15.000000000000002,1,0.698139566675915,0.698139566675915,0.03959993026714868,0.6599374000215903,0.7527043999871239,2,2.873728998367738,2.873728998367738,0.15823377203449332
logic_014,logic,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,depends,,,unknown,,,depends,0,0,False,0.0,inferred_depends,,0.0,2,0.9622453000047244,0.9622453000047244,0.01907074933370606,0.939438200002769,0.9861155000107829,2,2.079287629650982,2.079287629650982,0.041153350191377044
logic_014,logic,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,65.0,0,0.11418470000110877,0.11418470000110877,0.06602137718874064,0.06630310000036843,0.20754269999451935,2,22.969879346799157,22.969879346799157,9.43792283157989
logic_014,logic,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,65.0,0,0.22379333332840665,0.22379333332840665,0.02607569236972598,0.19453959999373183,0.2578643999877386,2,9.056706209723291,9.056706209723291,1.0321182177328707
logic_014,logic,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,65.0,0,0.23195699999147715,0.23195699999147715,0.006391466146026226,0.2237052999844309,0.23927789999288507,2,8.628880628075457,8.628880628075457,0.23930722101454044
logic_014,logic,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,15.000000000000002,1,0.7482771999978771,0.7482771999978771,0.020749077704538006,0.7276969999948051,0.7766815999930259,2,2.674834553663562,2.674834553663562,0.07315279714236964
logic_014,logic,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,unknown,,,unknown,0,0,True,1.0,,,65.0,0,0.2071046000055503,0.2071046000055503,0.007008126640377081,0.1973162000067532,0.2133445999934338,2,9.668268969624853,9.668268969624853,0.33434195996502863
logic_015,logic,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,depends,,,unknown,0,0,True,1.0,,,0.0,2,1.0544753666811932,1.0544753666811932,0.02407214036801284,1.0206681000126991,1.0748436000139918,2,1.8976819845486321,1.8976819845486321,0.04398954628701783
logic_015,logic,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,depends,,,unknown,0,0,True,1.0,,,65.0,0,0.07791879999179703,0.07791879999179703,0.007760142136167972,0.0684313999954611,0.08743970000068657,2,25.926013832895894,25.926013832895894,2.5996670103282664
logic_015,logic,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,depends,,,unknown,0,0,True,1.0,,,65.0,0,0.22356306666430706,0.22356306666430706,0.029713517539641354,0.20214690000284463,0.26558169999043457,2,9.092854576082713,9.092854576082713,1.1047716678836472
logic_015,logic,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,depends,,,unknown,0,0,True,1.0,,,65.0,0,0.2069831333355978,0.2069831333355978,0.023075029281333974,0.17957860001479276,0.2360290999931749,2,9.783526270337504,9.783526270337504,1.0878700192319568
logic_015,logic,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,depends,,,unknown,0,0,True,1.0,,,15.000000000000002,1,1.0298947333358228,1.0298947333358228,0.39998126022746816,0.7426348000008147,1.595530399994459,2,2.2026307043593856,2.2026307043593856,0.6712614300918532
logic_015,logic,hard,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,unknown,,,depends,,,unknown,0,0,True,1.0,,,65.0,0,0.4320088666669714,0.4320088666669714,0.18361436366959974,0.26752829999895766,0.688263400021242,2,5.420000194148766,5.420000194148766,1.8936214874403094
code_001,code,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def soma(a, b):
    return a + b
```",,,,soma,,,3,3,True,1.0,,,0.0,17,14.244249400003659,14.244249400003659,0.6663836519175093,13.321748599992134,14.872367900010431,17,1.1961555472860708,1.1961555472860708,0.05754133991013955
code_001,code,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def soma(a, b):
    return a + b
```",,,,soma,,,3,3,True,1.0,,,65.0,0,0.667119533328029,0.667119533328029,0.03932219561573946,0.6297998999943957,0.7214835000049789,17,25.568694500153303,25.568694500153303,1.4595923643206632
code_001,code,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def soma(a, b):
    return a + b
```",,,,soma,,,3,3,True,1.0,,,59.117647058823536,1,1.9406626666605007,1.9406626666605007,0.746324765979877,1.3565923999994993,2.9940435999887995,17,9.921112622345538,9.921112622345538,3.0267928634130383
code_001,code,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def soma(a, b):
    return a + b
```",,,,soma,,,3,3,True,1.0,,,59.117647058823536,1,1.8767000000031355,1.8767000000031355,0.3380678994239263,1.4598492000077385,2.2878848999971524,17,9.368889985578376,9.368889985578376,1.7370922332161782
code_001,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def soma(a, b):
    return a + b
```",,,,soma,,,3,3,True,1.0,,,47.352941176470594,3,2.830023233332516,2.830023233332516,0.08358503415147141,2.729698199982522,2.934323099994799,17,6.01225369713596,6.01225369713596,0.1773147494981155
code_001,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def soma(a, b):
    return a + b
```",,,,soma,,,3,3,True,1.0,,,47.352941176470594,3,2.8527249333371096,2.8527249333371096,0.15558743144112022,2.644113300018944,3.0176283000037074,17,5.977409200839628,5.977409200839628,0.3337637502312938
code_002,code,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,0.0,20,16.026888533330446,16.026888533330446,0.5509023633545281,15.613161099987337,16.80547099999967,20,1.2493441999050143,1.2493441999050143,0.0419317786088416
code_002,code,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,64.99999999999999,0,6.318527766678017,6.318527766678017,4.374406412157445,3.1844135000137612,12.504691200010711,62,14.469552370290012,14.469552370290012,6.7285487072283905
code_002,code,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,61.77419354838709,2,7.959852533327648,7.959852533327648,1.2592392286144785,6.1964599000057206,9.056862500001444,62,8.012909117138511,8.012909117138511,1.4160148598126787
code_002,code,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,61.77419354838709,2,7.13714536667491,7.13714536667491,1.154160748880666,5.9311714000068605,8.692681899992749,62,8.90667008178911,8.90667008178911,1.3652391059438116
code_002,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,38.00000000000001,4,4.4671850999972476,4.4671850999972476,0.037038016985536264,4.422436599998036,4.513136900000973,20,4.477399972447504,4.477399972447504,0.037109631805308047
code_002,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,38.00000000000001,4,4.552791233329724,4.552791233329724,0.07444658924553231,4.450127899996005,4.624337299988838,20,4.394095238865449,4.394095238865449,0.07251398453916987
code_003,code,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    return s[::-1]
```",,,,reverse_string,,,3,3,True,1.0,,,0.0,16,8.86341699998593,8.86341699998593,0.5438630189233723,8.40412959997775,9.627356299984967,16,1.811728440621377,1.811728440621377,0.10684971926851496
code_003,code,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
original_string = ""hello""
reversed_string = reverse_string(original_string)
print(f""Original: {original_string}"")
print(f""Reversed: {reversed_string}"")
```",,,,reverse_string,,,3,3,True,1.0,,,65.00000000000001,0,8.547498500013413,8.547498500013413,2.3673952124883297,5.6893213000148535,11.486539900011849,91,11.55508888954933,11.55508888954933,3.344649490435923
code_003,code,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
original_string = ""hello""
reversed_string = reverse_string(original_string)
print(reversed_string)  # Output: ""olleh""
```",,,,reverse_string,,,3,3,True,1.0,,,61.470588235294116,3,9.388615099994544,9.388615099994544,1.3779733172541133,7.9811044999805745,11.259589799999958,85,9.240974626620249,9.240974626620249,1.2816739348452209
code_003,code,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
original_string = ""hello""
reversed_string = reverse_string(original_string)
print(reversed_string)  # Output: ""olleh""
```",,,,reverse_string,,,3,3,True,1.0,,,61.470588235294116,3,9.091108833342636,9.091108833342636,1.298038154362183,8.161881100008031,10.92676480000955,85,9.52619508228964,9.52619508228964,1.2354651780170527
code_003,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
reversed_string = reverse_string(""hello"")
print(reversed_string)  # Output: ""olleh""
```",,,,reverse_string,,,3,3,True,1.0,,,48.41772151898734,11,15.846674066667523,15.846674066667523,2.0922661153402435,13.294672599993646,18.41952970001148,79,5.074332769113261,5.074332769113261,0.6774741624379971
code_003,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
reversed_string = reverse_string(""hello"")
print(reversed_string)  # Output: ""olleh""
```",,,,reverse_string,,,3,3,True,1.0,,,48.41772151898734,11,26.23387859999396,26.23387859999396,14.496677151363095,13.280444100004388,46.472386199980974,79,3.9392195714922758,3.9392195714922758,1.7421109305577593
code_004,code,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    return sum(values)
```",,,,sum_list,,,3,3,True,1.0,,,0.0,15,13.133680299991587,13.133680299991587,1.1631322708265697,11.988198700011708,14.728780599980382,15,1.1507437526337478,1.1507437526337478,0.09767744106216211
