task_id,category,difficulty,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,answer_type,expected_answer,expected_label,function_name,inferred_answer,inferred_label,test_count,passed_tests,passed,score,failure_reason,error,estimated_saved_percent,expensive_model_calls,total_time_seconds,generated_tokens,tokens_per_second
code_001,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def soma(a, b):
    return a + b
```",,,,soma,,,3,3,True,1.0,,,47.352941176470594,3,2.359336900000926,17,7.2054143687547665
code_001,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def soma(a, b):
    return a + b
```",,,,soma,,,3,3,True,1.0,,,47.352941176470594,3,2.382262599974638,17,7.136073076150793
code_002,code,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,0.0,20,9.894271500001196,20,2.021371659348299
code_002,code,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,64.99999999999999,0,2.591425899998285,62,23.925052227054238
code_002,code,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,61.77419354838709,2,4.100102500000503,62,15.121573180180835
code_002,code,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,61.77419354838709,2,3.6771069999958854,62,16.86108127940508
code_002,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,38.00000000000001,4,3.311185500002466,20,6.040132756073347
code_002,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def is_even(n):
    return n % 2 == 0
```",,,,is_even,,,3,3,True,1.0,,,38.00000000000001,4,3.306246899999678,20,6.049155010172394
code_003,code,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    return s[::-1]
```",,,,reverse_string,,,3,3,True,1.0,,,0.0,16,7.569468500005314,16,2.113754750414612
code_003,code,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
original_string = ""hello""
reversed_string = reverse_string(original_string)
print(f""Original: {original_string}"")
print(f""Reversed: {reversed_string}"")
```",,,,reverse_string,,,3,3,True,1.0,,,65.00000000000001,0,4.235205299977679,91,21.486561702328718
code_003,code,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
original_string = ""hello""
reversed_string = reverse_string(original_string)
print(reversed_string)  # Output: ""olleh""
```",,,,reverse_string,,,3,3,True,1.0,,,61.470588235294116,3,5.2955337000021245,85,16.0512622174354
code_003,code,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
original_string = ""hello""
reversed_string = reverse_string(original_string)
print(reversed_string)  # Output: ""olleh""
```",,,,reverse_string,,,3,3,True,1.0,,,61.470588235294116,3,5.259043300000485,85,16.162635512050674
code_003,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
reversed_string = reverse_string(""hello"")
print(reversed_string)  # Output: ""olleh""
```",,,,reverse_string,,,3,3,True,1.0,,,48.41772151898734,11,10.541059600014705,79,7.4945027348
code_003,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
reversed_string = reverse_string(""hello"")
print(reversed_string)  # Output: ""olleh""
```",,,,reverse_string,,,3,3,True,1.0,,,48.41772151898734,11,10.37916270000278,79,7.611403952650134
code_004,code,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    return sum(values)
```",,,,sum_list,,,3,3,True,1.0,,,0.0,15,7.122238399984781,15,2.1060794595182397
code_004,code,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    """"""
    Calculate the sum of a list of numbers.

    Args:
    values (list): A list of numbers.

    Returns:
    int: The sum of the list of numbers.
    """"""
    return sum(values)

# Example usage:
numbers = [1, 2, 3, 4, 5]
print(sum_list(numbers))  # Output: 15
```",,,,sum_list,,,3,3,True,1.0,,,65.0,0,4.074637799989432,90,22.087852814852262
code_004,code,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    """"""
    Calculate the sum of a list of numbers.

    Args:
    values (list): A list of numbers.

    Returns:
    int: The sum of the list elements.
    """"""
    return sum(values)

# Example usage:
numbers = [1, 2, 3, 4, 5]
print(sum_list(numbers))  # Output: 15
```",,,,sum_list,,,3,3,True,1.0,,,61.62921348314607,3,5.6734182999935,89,15.687191617812134
code_004,code,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    """"""
    Calculate the sum of a list of numbers.

    Args:
    values (list): A list of numbers.

    Returns:
    int: The sum of the list elements.
    """"""
    return sum(values)

# Example usage:
numbers = [1, 2, 3, 4, 5]
print(sum_list(numbers))  # Output: 15
```",,,,sum_list,,,3,3,True,1.0,,,58.258426966292134,6,7.5973765999951866,89,11.714570000394135
code_004,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    return sum(values)
```",,,,sum_list,,,3,3,True,1.0,,,35.66666666666667,3,2.499293000000762,15,6.001697279988952
code_004,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    return sum(values)
```",,,,sum_list,,,3,3,True,1.0,,,35.66666666666667,3,2.53680189998704,15,5.9129567823473455
code_005,code,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,0.0,24,12.33261750001111,24,1.9460588962544552
code_005,code,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    """"""
    This function takes three numbers as input and returns the largest of them.
    
    Parameters:
    a (int/float): The first number.
    b (int/float): The second number.
    c (int/float): The third number.
    
    Returns:
    int/float: The largest of the three numbers.
    """"""
    return max(a, b, c)

# Example usage:
result = max_of_three(10, 20, 30)
print(result)  # Output: 30
```",,,,max_of_three,,,3,3,True,1.0,,,65.0,0,6.739105500018923,128,18.993618663432496
code_005,code,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    """"""
    Returns the largest value among three numbers.

    Parameters:
    a (int/float): The first number.
    b (int/float): The second number.
    c (int/float): The third number.

    Returns:
    int/float: The largest number among a, b, and c.
    """"""
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,60.65217391304348,4,6.943453899992164,92,13.249889943116612
code_005,code,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    """"""
    Returns the largest value among three numbers.

    Parameters:
    a (int/float): The first number.
    b (int/float): The second number.
    c (int/float): The third number.

    Returns:
    int/float: The largest number among a, b, and c.
    """"""
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,57.391304347826086,7,9.256146400002763,92,9.939341495287126
code_005,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,33.958333333333336,5,4.211921400012216,24,5.698112030279196
code_005,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,33.958333333333336,5,4.222588500007987,24,5.683717463815052
code_006,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    if n < 0:
        return None
    elif n == 0:
        return 1
    else:
        result = 1
        for i in range(1, n + 1):
            result *= i
        return result
```",,,,factorial,,,3,3,True,1.0,,,0.0,63,34.42036459999508,63,1.830311814884407
code_006,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n.

    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.

    Returns:
    int: The factorial of n.
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)
```",,,,factorial,,,3,3,True,1.0,,,65.0,0,3.3386534999881405,78,23.3627119436854
code_006,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n for n >= 0.
    
    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.
    
    Returns:
    int: The factorial of n.
    
    Examples:
    >>> factorial(5)
    120
    >>> factorial(0)
    1
    >>> factorial(3)
    6
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)

# Check function to verify the correctness of the",,,,factorial,,,3,3,True,1.0,,,61.09375,5,9.420237900019856,128,13.587767247335675
code_006,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n for n >= 0.
    
    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.
    
    Returns:
    int: The factorial of n.
    
    Examples:
    >>> factorial(5)
    120
    >>> factorial(0)
    1
    >>> factorial(3)
    6
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)

# Check function to verify the correctness of the",,,,factorial,,,3,3,True,1.0,,,58.75,8,12.2307932000258,128,10.465388295481112
code_006,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n.

    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.

    Returns:
    int: The factorial of n.
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)
```",,,,factorial,,,3,3,True,1.0,,,52.17948717948718,10,10.216941699996823,78,7.634378495085692
code_006,code,medium,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n.

    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.

    Returns:
    int: The factorial of n.
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)
```",,,,factorial,,,3,3,True,1.0,,,52.17948717948718,10,10.251060000009602,78,7.608969218785856
code_007,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    vowels = ""aeiou""
    count = sum(1 for char in s if char.lower() in vowels)
    return count
```",,,,count_vowels,,,3,3,True,1.0,,,0.0,40,22.185135100007756,40,1.8030090788126873
code_007,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    """"""
    Count the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string to count vowels in.

    Returns:
    int: The number of vowels in the input string.
    """"""
    vowels = 'aeiouAEIOU'
    count = 0
    for char in s:
        if char in vowels:
            count += 1
    return count

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUae",,,,count_vowels,,,3,3,True,1.0,,,65.0,0,7.782138699985808,128,16.447920672530987
code_007,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    """"""
    Counts the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string.

    Returns:
    int: The number of vowels in the string.
    """"""
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s.lower() if char in vowels)

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUaeiou"", 10),
        (""Python Programming"", 4),
        (""1",,,,count_vowels,,,3,3,True,1.0,,,56.40625,11,14.777238899987424,128,8.6619699976637
code_007,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    """"""
    Counts the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string.

    Returns:
    int: The number of vowels in the string.
    """"""
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s.lower() if char in vowels)

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUaeiou"", 10),
        (""Python Programming"", 4),
        (""1",,,,count_vowels,,,3,3,True,1.0,,,56.40625,11,15.392483600007836,128,8.31574704422195
code_007,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s if char in vowels)
```",,,,count_vowels,,,3,3,True,1.0,,,40.555555555555564,6,5.626133199984906,36,6.398710929932584
code_007,code,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    """"""
    Counts the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string.

    Returns:
    int: The number of vowels in the string.
    """"""
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s.lower() if char in vowels)

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUaeiou"", 10),
        (""Python Programming"", 4),
        (""1",,,,count_vowels,,,3,3,True,1.0,,,56.40625,11,15.027509800012922,128,8.517711963155062
code_008,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,0.0,23,12.122984399989946,23,1.8972226013933562
code_008,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    """"""
    Clamps a value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,65.0,0,4.515958700008923,92,20.37219693789897
code_008,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    """"""
    Limits the value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,62.80219780219781,2,5.598589599976549,91,16.254093709669515
code_008,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    """"""
    Limits the value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,60.60439560439561,4,6.756454699992901,91,13.46860210579013
code_008,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,46.08695652173914,4,3.3556871000037063,23,6.854035943927727
code_008,code,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    """"""
    Limits the value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,62.80219780219781,2,5.366959000006318,91,16.95559813292646
code_009,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(f):
    return (f - 32) * 5/9
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,0.0,28,14.44120319999638,28,1.9388966149307434
code_009,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    """"""
    Convert a temperature from Fahrenheit to Celsius.

    Parameters:
    fahrenheit (float): The temperature in Fahrenheit.

    Returns:
    float: The temperature in Celsius.
    """"""
    celsius = (fahrenheit - 32) * 5.0 / 9.0
    return celsius
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,65.0,0,3.4105570999963675,80,23.456578398902984
code_009,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    """"""
    Convert a temperature from Fahrenheit to Celsius.

    Parameters:
    fahrenheit (float): The temperature in Fahrenheit.

    Returns:
    float: The temperature in Celsius.
    """"""
    celsius = (fahrenheit - 32) * 5/9
    return celsius
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,63.666666666666664,1,3.680991000001086,75,20.374947942002
code_009,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    """"""
    Convert a temperature from Fahrenheit to Celsius.

    Parameters:
    fahrenheit (float): The temperature in Fahrenheit.

    Returns:
    float: The temperature in Celsius.
    """"""
    celsius = (fahrenheit - 32) * 5/9
    return celsius
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,63.666666666666664,1,4.299773900012951,75,17.442777630650323
code_009,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    return (fahrenheit - 32) * 5.0/9.0
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,50.29411764705883,5,4.5453943999891635,34,7.480098976687493
code_009,code,medium,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    return (fahrenheit - 32) * 5.0/9.0
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,50.29411764705883,5,4.483294199977536,34,7.583709318065801
code_010,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,0.0,33,17.900706700020237,33,1.8435026366843212
code_010,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    """"""
    Safely divides two numbers, handling division by zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,65.0,0,4.293170699995244,88,20.497670870645205
code_010,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    """"""
    Safely divides a by b, returning None if b is zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,61.703296703296715,3,5.942399199993815,91,15.313680036860315
code_010,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    """"""
    Safely divides a by b, returning None if b is zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,60.60439560439561,4,6.866936499980511,91,13.251906436044408
code_010,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,48.787878787878796,5,4.524400299997069,33,7.293784327620476
code_010,code,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    """"""
    Safely divides a by b, returning None if b is zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,61.703296703296715,3,5.978583699994488,91,15.220996236965606
code_011,code,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Certainly! Below is a Python function `remove_duplicates` that removes duplicates from a list while preserving the order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result
```

You can use this function to remove duplicates from any list. For example:

```python
my_list = [1, 2, 3, 2, 4, 3, 5]
print(remove_duplicates(my_list))  # Output: [1, 2,",,,,remove_duplicates,,,3,3,True,1.0,,,0.0,128,94.2874822000158,128,1.357550302684597
code_011,code,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Certainly! Below is a Python function named `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    """"""
    Removes duplicates from a list while preserving the original order of elements.

    Parameters:
    values (list): The list from which duplicates are to be removed.

    Returns:
    list: A new list with duplicates removed, preserving the original order.
    """"""
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
",,,,remove_duplicates,,,3,3,True,1.0,,,65.0,0,7.015344900020864,128,18.2457173274003
code_011,code,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Certainly! Below is a Python function `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
values = [1, 2, 2, 3, 4, 4, 5]
print(remove_duplicates(values))  # Output: [1, 2, 3, 4, 5]
```

### Explanation:
1. **",,,,remove_duplicates,,,3,3,True,1.0,,,60.3125,6,9.586406600021292,128,13.352239826726702
